iter	Passed	Remaining
0	133	133016
1	135	67426
2	137	45625
3	139	34781
4	141	28162
5	143	23778
6	145	20601
7	146	18227
8	148	16362
9	150	14881
10	151	13620
11	152	12589
12	154	11702
13	155	10931
14	156	10278
15	157	9702
16	159	9205
17	160	8746
18	161	8340
19	162	7976
20	164	7662
21	165	7355
22	166	7075
23	167	6814
24	168	6578
25	169	6356
26	170	6148
27	171	5954
28	172	5776
29	173	5608
30	175	5482
31	177	5354
32	177	5212
33	178	5085
34	180	4971
35	181	4862
36	182	4759
37	184	4665
38	185	4567
39	186	4469
40	187	4376
41	188	4292
42	189	4215
43	190	4146
44	191	4074
45	193	4015
46	194	3946
47	195	3877
48	196	3809
49	197	3747
50	198	3688
51	199	3629
52	199	3572
53	200	3517
54	201	3469
55	202	3420
56	204	3377
57	205	3340
58	207	3302
59	208	3258
60	209	3218
61	210	3178
62	211	3141
63	212	3102
64	212	3063
65	213	3026
66	214	2990
67	215	2950
68	216	2916
69	217	2883
70	217	2851
71	218	2822
72	219	2793
73	220	2763
74	221	2734
75	222	2707
76	223	2679
77	224	2652
78	225	2626
79	226	2600
80	226	2574
81	227	2551
82	228	2527
83	229	2506
84	230	2481
85	231	2459
86	232	2437
87	233	2421
88	234	2401
89	235	2381
90	236	2361
91	237	2343
92	238	2324
93	239	2306
94	240	2287
95	240	2269
96	241	2251
97	242	2233
98	243	2216
99	244	2200
100	245	2183
101	245	2164
102	246	2149
103	247	2133
104	249	2124
105	250	2113
106	251	2101
107	252	2086
108	253	2072
109	254	2058
110	255	2045
111	256	2032
112	257	2019
113	258	2006
114	259	1993
115	259	1978
116	260	1966
117	261	1953
118	262	1940
119	263	1930
120	264	1920
121	265	1908
122	265	1894
123	266	1884
124	267	1872
125	268	1861
126	269	1850
127	269	1836
128	270	1826
129	271	1815
130	272	1805
131	273	1795
132	273	1785
133	274	1776
134	275	1767
135	276	1757
136	277	1750
137	279	1743
138	280	1737
139	281	1728
140	282	1719
141	283	1710
142	284	1702
143	284	1693
144	285	1685
145	286	1676
146	287	1668
147	288	1659
148	289	1652
149	290	1644
150	291	1636
151	291	1628
152	292	1621
153	294	1616
154	295	1609
155	296	1601
156	297	1595
157	298	1588
158	298	1580
159	299	1573
160	300	1566
161	301	1559
162	302	1552
163	303	1545
164	304	1538
165	304	1531
166	305	1525
167	306	1518
168	307	1512
169	309	1509
170	310	1504
171	311	1498
172	312	1492
173	313	1486
174	313	1479
175	314	1473
176	315	1467
177	316	1461
178	317	1455
179	318	1450
180	318	1443
181	319	1437
182	320	1431
183	321	1425
184	322	1419
185	323	1416
186	324	1410
187	325	1404
188	326	1399
189	326	1393
190	327	1387
191	328	1382
192	329	1378
193	330	1373
194	331	1367
195	332	1362
196	333	1357
197	333	1352
198	334	1346
199	335	1341
200	336	1336
201	337	1331
202	337	1326
203	339	1324
204	340	1320
205	341	1315
206	342	1310
207	342	1305
208	343	1301
209	344	1296
210	345	1292
211	346	1287
212	347	1282
213	348	1278
214	349	1274
215	349	1270
216	350	1265
217	351	1261
218	352	1256
219	353	1253
220	354	1251
221	355	1247
222	356	1243
223	357	1239
224	358	1235
225	359	1231
226	360	1227
227	361	1223
228	362	1219
229	362	1214
230	363	1211
231	364	1207
232	365	1203
233	366	1199
234	367	1196
235	368	1194
236	369	1190
237	370	1186
238	371	1182
239	372	1178
240	373	1174
241	374	1171
242	374	1168
243	375	1164
244	376	1161
245	377	1157
246	378	1153
247	379	1150
248	380	1147
249	381	1143
250	382	1140
251	383	1138
252	384	1135
253	385	1132
254	386	1128
255	387	1125
256	388	1122
257	388	1118
258	389	1115
259	390	1112
260	391	1109
261	392	1105
262	393	1102
263	394	1099
264	395	1095
265	395	1092
266	396	1089
267	397	1086
268	398	1083
269	399	1081
270	400	1078
271	401	1074
272	402	1071
273	403	1068
274	403	1064
275	404	1062
276	405	1059
277	406	1056
278	407	1053
279	408	1050
280	409	1047
281	410	1044
282	410	1041
283	411	1038
284	412	1035
285	413	1033
286	414	1030
287	415	1027
288	416	1025
289	417	1022
290	418	1020
291	419	1017
292	420	1014
293	421	1011
294	422	1009
295	423	1006
296	424	1003
297	424	1000
298	425	998
299	426	995
300	427	992
301	428	989
302	429	987
303	430	984
304	431	982
305	431	979
306	432	977
307	433	974
308	434	971
309	435	969
310	436	966
311	437	963
312	438	961
313	438	958
314	439	956
315	440	954
316	441	951
317	442	949
318	443	947
319	444	944
320	445	942
321	446	940
322	447	937
323	448	935
324	449	932
325	449	930
326	450	927
327	451	925
328	452	923
329	453	920
330	454	918
331	455	916
332	456	913
333	457	911
334	458	909
335	459	907
336	460	905
337	461	903
338	461	900
339	462	898
340	463	896
341	464	893
342	465	891
343	466	889
344	467	886
345	467	884
346	468	882
347	469	880
348	470	877
349	471	875
350	472	873
351	473	871
352	474	869
353	475	866
354	475	864
355	476	862
356	477	860
357	478	858
358	479	855
359	480	853
360	481	851
361	481	849
362	482	847
363	483	844
364	484	842
365	485	840
366	486	838
367	487	836
368	487	834
369	488	832
370	489	830
371	490	828
372	491	826
373	492	824
374	493	821
375	494	820
376	494	817
377	495	815
378	496	813
379	497	811
380	498	809
381	499	807
382	500	806
383	501	804
384	502	802
385	503	800
386	504	798
387	506	798
388	506	796
389	507	794
390	508	792
391	509	790
392	510	788
393	511	786
394	512	784
395	513	782
396	514	780
397	514	778
398	515	776
399	516	774
400	517	772
401	518	771
402	519	769
403	520	767
404	521	765
405	522	763
406	522	761
407	523	760
408	524	758
409	525	756
410	526	754
411	527	752
412	527	750
413	528	748
414	529	746
415	530	744
416	531	743
417	532	741
418	533	739
419	534	738
420	535	736
421	536	734
422	537	732
423	537	730
424	538	729
425	539	727
426	540	725
427	541	723
428	542	721
429	543	720
430	543	718
431	544	716
432	545	714
433	546	712
434	547	710
435	548	708
436	548	707
437	549	705
438	550	703
439	551	701
440	552	700
441	553	698
442	553	696
443	554	694
444	555	693
445	556	691
446	557	689
447	558	688
448	559	686
449	560	684
450	561	683
451	561	681
452	562	679
453	563	677
454	564	676
455	565	674
456	566	672
457	567	671
458	568	669
459	569	667
460	570	666
461	570	664
462	571	663
463	572	661
464	573	659
465	574	657
466	574	656
467	575	654
468	576	652
469	577	651
470	578	649
471	579	648
472	580	646
473	581	645
474	582	643
475	583	641
476	583	640
477	584	638
478	585	636
479	586	635
480	587	633
481	588	631
482	588	630
483	589	628
484	590	627
485	591	625
486	592	623
487	593	622
488	593	620
489	595	619
490	595	617
491	596	616
492	597	614
493	598	612
494	599	611
495	600	610
496	601	608
497	601	606
498	602	605
499	603	603
500	604	602
501	605	600
502	606	598
503	607	597
504	607	595
505	608	594
506	609	592
507	610	591
508	611	589
509	612	588
510	613	586
511	613	585
512	614	583
513	615	582
514	616	580
515	617	579
516	618	578
517	619	576
518	620	575
519	621	573
520	622	572
521	623	570
522	624	569
523	625	567
524	626	566
525	627	565
526	628	564
527	629	562
528	630	561
529	631	559
530	632	558
531	633	556
532	633	555
533	634	554
534	635	552
535	637	551
536	638	550
537	639	548
538	640	547
539	641	546
540	642	545
541	643	543
542	644	542
543	645	540
544	646	539
545	647	538
546	648	536
547	649	535
548	650	534
549	650	532
550	651	531
551	652	529
552	653	528
553	654	527
554	655	525
555	656	524
556	657	523
557	658	521
558	659	520
559	660	519
560	661	517
561	662	516
562	663	514
563	664	513
564	665	512
565	666	510
566	666	509
567	667	507
568	668	506
569	670	505
570	671	504
571	672	503
572	673	501
573	674	500
574	675	499
575	676	497
576	677	496
577	678	495
578	679	494
579	680	492
580	681	491
581	682	490
582	683	488
583	684	487
584	685	486
585	686	485
586	687	483
587	688	482
588	689	481
589	690	479
590	691	478
591	692	477
592	693	475
593	694	474
594	695	473
595	696	472
596	697	470
597	698	469
598	699	467
599	700	466
600	701	465
601	702	464
602	703	463
603	704	461
604	705	460
605	706	459
606	707	457
607	708	456
608	708	455
609	709	453
610	710	452
611	711	451
612	712	450
613	713	448
614	715	447
615	716	446
616	717	445
617	719	444
618	720	443
619	721	442
620	722	441
621	723	439
622	724	438
623	725	436
624	726	435
625	727	434
626	727	433
627	729	431
628	729	430
629	731	429
630	732	428
631	733	426
632	734	425
633	735	424
634	736	423
635	737	421
636	738	420
637	739	419
638	740	418
639	741	416
640	742	415
641	742	414
642	743	412
643	744	411
644	745	410
645	747	409
646	748	408
647	749	407
648	750	405
649	751	404
650	752	403
651	753	402
652	754	400
653	754	399
654	755	398
655	756	396
656	757	395
657	758	394
658	759	393
659	760	391
660	761	390
661	763	389
662	764	388
663	765	387
664	766	385
665	767	384
666	768	383
667	769	382
668	770	381
669	771	379
670	772	378
671	773	377
672	773	376
673	774	374
674	775	373
675	777	372
676	778	371
677	779	370
678	780	369
679	781	367
680	782	366
681	783	365
682	785	364
683	785	363
684	786	361
685	787	360
686	788	359
687	789	358
688	790	356
689	791	355
690	793	354
691	794	353
692	795	352
693	796	351
694	797	350
695	798	348
696	799	347
697	800	346
698	801	344
699	801	343
700	802	342
701	803	341
702	804	339
703	805	338
704	806	337
705	806	335
706	807	334
707	808	333
708	809	332
709	810	331
710	811	329
711	812	328
712	813	327
713	814	326
714	815	324
715	816	323
716	817	322
717	818	321
718	819	320
719	820	318
720	821	317
721	822	316
722	823	315
723	824	314
724	825	313
725	826	311
726	827	310
727	828	309
728	830	308
729	830	307
730	831	306
731	832	304
732	833	303
733	834	302
734	835	301
735	836	299
736	837	298
737	838	297
738	840	296
739	841	295
740	842	294
741	843	293
742	844	292
743	845	290
744	846	289
745	847	288
746	847	287
747	848	285
748	849	284
749	850	283
750	851	282
751	852	281
752	853	279
753	854	278
754	855	277
755	856	276
756	857	275
757	857	273
758	858	272
759	859	271
760	860	270
761	861	269
762	862	267
763	863	266
764	864	265
765	865	264
766	865	263
767	866	261
768	867	260
769	868	259
770	869	258
771	870	257
772	871	255
773	872	254
774	873	253
775	874	252
776	875	251
777	876	250
778	877	248
779	877	247
780	878	246
781	879	245
782	880	243
783	881	242
784	881	241
785	883	240
786	884	239
787	885	238
788	886	237
789	887	235
790	888	234
791	889	233
792	890	232
793	891	231
794	892	230
795	892	228
796	893	227
797	894	226
798	895	225
799	896	224
800	897	223
801	899	221
802	900	220
803	901	219
804	902	218
805	903	217
806	904	216
807	905	215
808	906	213
809	907	212
810	908	211
811	909	210
812	910	209
813	911	208
814	912	207
815	913	206
816	914	204
817	915	203
818	916	202
819	916	201
820	917	200
821	918	198
822	919	197
823	920	196
824	921	195
825	922	194
826	923	193
827	924	191
828	925	190
829	926	189
830	927	188
831	928	187
832	929	186
833	930	185
834	931	183
835	931	182
836	932	181
837	933	180
838	934	179
839	935	178
840	936	177
841	937	175
842	938	174
843	939	173
844	940	172
845	941	171
846	943	170
847	944	169
848	945	168
849	946	166
850	947	165
851	948	164
852	949	163
853	950	162
854	951	161
855	952	160
856	953	159
857	954	157
858	955	156
859	956	155
860	956	154
861	957	153
862	969	153
863	971	152
864	973	151
865	975	150
866	976	149
867	978	148
868	979	147
869	981	146
870	983	145
871	984	144
872	986	143
873	988	142
874	989	141
875	990	140
876	992	139
877	994	138
878	995	137
879	997	135
880	998	134
881	1000	133
882	1001	132
883	1003	131
884	1004	130
885	1006	129
886	1008	128
887	1010	127
888	1011	126
889	1013	125
890	1015	124
891	1016	123
892	1018	122
893	1020	121
894	1022	119
895	1023	118
896	1025	117
897	1027	116
898	1028	115
899	1030	114
900	1031	113
901	1033	112
902	1035	111
903	1036	110
904	1038	109
905	1040	107
906	1041	106
907	1043	105
908	1044	104
909	1046	103
910	1048	102
911	1050	101
912	1051	100
913	1053	99
914	1055	98
915	1057	96
916	1059	95
917	1060	94
918	1062	93
919	1063	92
920	1065	91
921	1067	90
922	1069	89
923	1070	88
924	1071	86
925	1073	85
926	1074	84
927	1076	83
928	1077	82
929	1078	81
930	1080	80
931	1082	78
932	1084	77
933	1085	76
934	1086	75
935	1087	74
936	1089	73
937	1090	72
938	1091	70
939	1092	69
940	1093	68
941	1095	67
942	1096	66
943	1097	65
944	1099	63
945	1100	62
946	1101	61
947	1103	60
948	1104	59
949	1105	58
950	1106	57
951	1108	55
952	1109	54
953	1110	53
954	1112	52
955	1113	51
956	1114	50
957	1115	48
958	1117	47
959	1118	46
960	1119	45
961	1120	44
962	1121	43
963	1122	41
964	1123	40
965	1124	39
966	1125	38
967	1126	37
968	1127	36
969	1128	34
970	1130	33
971	1131	32
972	1132	31
973	1133	30
974	1134	29
975	1135	27
976	1136	26
977	1137	25
978	1138	24
979	1139	23
980	1140	22
981	1142	20
982	1143	19
983	1144	18
984	1146	17
985	1147	16
986	1148	15
987	1149	13
988	1150	12
989	1151	11
990	1152	10
991	1153	9
992	1154	8
993	1155	6
994	1156	5
995	1157	4
996	1158	3
997	1159	2
998	1161	1
999	1162	0
