iter	Passed	Remaining
0	2	290
1	4	231
2	6	215
3	8	198
4	10	190
5	12	189
6	14	188
7	16	187
8	18	188
9	21	190
10	23	190
11	25	188
12	27	185
13	29	181
14	32	182
15	34	179
16	36	176
17	38	174
18	41	174
19	43	172
20	45	169
21	47	170
22	50	168
23	52	166
24	54	164
25	57	162
26	58	159
27	60	156
28	62	153
29	64	151
30	67	149
31	68	146
32	70	143
33	72	141
34	74	138
35	77	136
36	79	134
37	81	132
38	82	129
39	84	127
40	86	125
41	87	121
42	89	118
43	91	116
44	93	113
45	95	111
46	97	109
47	99	107
48	101	105
49	103	103
50	105	101
51	107	99
52	109	97
53	111	95
54	113	92
55	114	90
56	116	88
57	118	85
58	120	83
59	123	82
60	124	79
61	126	77
62	129	75
63	131	74
64	133	72
65	136	70
66	138	68
67	140	66
68	142	64
69	144	61
70	146	59
71	148	57
72	150	55
73	152	53
74	153	51
75	155	49
76	157	47
77	159	45
78	161	42
79	163	40
80	165	38
81	167	36
82	169	34
83	171	32
84	173	30
85	175	28
86	176	26
87	179	24
88	180	22
89	183	20
90	185	18
91	187	16
92	189	14
93	190	12
94	192	10
95	194	8
96	196	6
97	198	4
98	200	2
99	202	0
